"Gender","Department","Seniority","Education","Age","Tenure","WageHour"
"Male","Packing","Senior","Graduates",22,27,68.4469019662177
"Male","Distribution","Junior","Non Graduates",57,4,13.1377772062617
"Male","Packing","Senior","Non Graduates",31,9,49.2991039568443
"Female","Production","Junior","Non Graduates",19,30,18.4665173354407
"Male","Production","Junior","Non Graduates",40,20,24.2156355142517
"Male","Production","Senior","Graduates",20,16,48.9285471533764
"Male","IT","Intermediate","Graduates",20,19,37.8710416352928
"Female","Production","Intermediate","Graduates",62,21,28.1538456507421
"Female","Sales","Junior","Graduates",32,15,17.344801132244
"Male","Production","Junior","Non Graduates",25,33,13.066332547566
"Female","Packing","Junior","Non Graduates",61,23,13.3630339414074
"Female","Distribution","Junior","Non Graduates",44,16,18.200078172306
"Female","Packing","Junior","Non Graduates",43,30,13.1638949867508
"Female","Packing","Intermediate","Graduates",24,30,36.4668863162546
"Female","Packing","Junior","Non Graduates",28,13,14.6440283860451
"Male","Production","Intermediate","Non Graduates",40,7,27.9168277124599
"Female","Production","Senior","Non Graduates",51,12,49.2287198497792
"Female","Packing","Junior","Non Graduates",33,23,14.2680454065256
"Male","Production","Junior","Graduates",39,4,25.9822317399622
"Male","Packing","Junior","Non Graduates",24,1,25.6435135815142
"Male","Production","Junior","Non Graduates",29,16,15.572196895285
"Male","Packing","Junior","Non Graduates",61,16,16.8563295779789
"Female","Distribution","Intermediate","Non Graduates",29,26,34.8697669418364
"Male","Production","Intermediate","Graduates",61,13,41.4687440628157
"Female","Production","Junior","Graduates",36,32,16.243976650653
"Male","Production","Senior","Graduates",22,24,84.764300780554
"Male","Production","Junior","Graduates",44,30,27.6425905046847
"Male","Packing","Senior","Graduates",62,15,73.4388458769572
"Female","Production","Junior","Non Graduates",46,24,16.6979427559168
"Female","Packing","Junior","Graduates",31,30,14.4490886934122
"Female","Packing","Junior","Non Graduates",58,10,19.9096674647835
"Male","Packing","Intermediate","Non Graduates",40,15,31.0451176275019
"Female","Production","Junior","Graduates",62,13,14.6023461376348
"Female","Production","Junior","Non Graduates",50,30,19.0345284608723
"Male","Production","Intermediate","Non Graduates",55,4,38.5498044611417
"Female","Packing","Senior","Graduates",48,13,46.1339295775546
"Female","Production","Senior","Graduates",24,33,68.6725591253028
"Female","Production","Junior","Non Graduates",47,18,22.9044616288705
"Female","Production","Junior","Non Graduates",21,33,22.4009341430625
"Male","Production","Intermediate","Non Graduates",34,9,33.3363947235056
"Female","Production","Junior","Non Graduates",32,33,14.8534674466779
"Male","Production","Intermediate","Graduates",51,0,36.2485260591166
"Female","Marketing","Junior","Non Graduates",22,8,15.1992354039333
"Female","Sales","Junior","Graduates",41,14,14.3770935180348
"Male","Production","Senior","Non Graduates",31,20,44.3725496018636
"Male","Distribution","Senior","Non Graduates",47,21,40.2454806579899
"Male","Packing","Intermediate","Non Graduates",39,19,26.638493375067
"Female","Packing","Junior","Non Graduates",20,10,12.3291337969892
"Male","Production","Intermediate","Non Graduates",22,6,28.8138848139022
"Male","Production","Intermediate","Non Graduates",41,33,37.2567004957392
"Female","Packing","Intermediate","Non Graduates",59,5,31.4756966242097
"Male","Packing","Junior","Non Graduates",37,9,22.560340848847
"Female","Production","Junior","Non Graduates",24,8,22.7209215098323
"Male","Production","Senior","Graduates",52,13,48.7278398107202
"Female","Production","Junior","Non Graduates",30,18,24.4924584061719
"Female","Packing","Senior","Graduates",57,32,56.390554565751
"Male","IT","Junior","Non Graduates",56,32,15.7848515990876
"Male","Distribution","Intermediate","Graduates",23,31,30.2463483465851
"Female","Production","Senior","Non Graduates",48,21,58.6400351438116
"Female","Packing","Intermediate","Graduates",36,26,40.510729799577
"Male","Packing","Junior","Non Graduates",26,23,14.7610360250972
"Female","Production","Senior","Non Graduates",46,22,47.2022784150032
"Female","Packing","Junior","Non Graduates",56,22,18.2475467741509
"Female","Packing","Junior","Graduates",26,11,15.1106905755133
"Female","Production","Junior","Graduates",61,33,24.3046387505117
"Male","Production","Junior","Non Graduates",28,17,16.4220660124814
"Female","Production","Intermediate","Non Graduates",47,19,32.4995970322173
"Female","Production","Intermediate","Non Graduates",48,9,26.0295814142386
"Female","Production","Junior","Non Graduates",64,17,20.9166735031472
"Female","QualityAssuranse","Junior","Non Graduates",58,32,16.9986179869896
"Male","Packing","Intermediate","Non Graduates",26,0,34.2729929471264
"Female","Packing","Junior","Graduates",45,11,26.3068956063065
"Female","Marketing","Intermediate","Non Graduates",47,9,29.8573339374753
"Male","Distribution","Junior","Non Graduates",27,11,23.0753808147071
"Male","Distribution","Senior","Graduates",52,8,76.8280685770223
"Male","QualityAssuranse","Junior","Non Graduates",36,17,13.8182532916069
"Female","QualityAssuranse","Junior","Non Graduates",48,29,20.3627067344718
"Male","Production","Senior","Non Graduates",46,8,46.4268372543468
"Male","Production","Senior","Non Graduates",52,14,40.8380129200688
"Male","Distribution","Junior","Non Graduates",27,23,15.2531150357827
"Female","Distribution","Junior","Non Graduates",46,22,15.4663363485003
"Female","Production","Intermediate","Non Graduates",57,23,28.7169192512236
"Male","Production","Junior","Graduates",41,11,18.377092268555
"Female","Production","Senior","Non Graduates",25,30,67.1122551841219
"Female","QualityAssuranse","Intermediate","Non Graduates",32,2,29.4360973395843
"Female","Production","Senior","Non Graduates",29,23,57.5362679262598
"Male","Production","Intermediate","Non Graduates",50,34,31.3126907462941
"Female","Production","Junior","Graduates",46,29,16.1043947162956
"Female","Production","Junior","Non Graduates",33,34,18.7214214315755
"Female","Packing","Junior","Non Graduates",33,20,13.2386355073538
"Female","Production","Intermediate","Non Graduates",32,4,23.9235527111411
"Male","Production","Junior","Non Graduates",52,10,24.7221461516281
"Female","Production","Senior","Graduates",48,11,45.3804380765672
"Female","QualityAssuranse","Junior","Non Graduates",26,10,14.7091626330956
"Female","Packing","Junior","Graduates",36,24,18.7716206053723
"Female","Packing","Junior","Non Graduates",18,13,14.6688350811858
"Male","Accounting","Intermediate","Non Graduates",27,32,29.6566714951021
"Male","Production","Intermediate","Non Graduates",36,20,29.1567220822742
"Female","Sales","Junior","Non Graduates",27,31,25.2722086555648
"Male","IT","Intermediate","Non Graduates",43,32,32.239179836964
"Female","Sales","Junior","Non Graduates",35,3,13.7901268317341
"Female","Packing","Junior","Non Graduates",20,19,20.2264439052912
"Female","Production","Junior","Graduates",42,33,19.5886851861016
"Male","Packing","Junior","Non Graduates",24,3,12.7745330214661
"Female","Accounting","Junior","Non Graduates",38,14,12.0921411081871
"Male","Packing","Senior","Non Graduates",18,27,55.9697804223396
"Male","Production","Senior","Graduates",59,8,82.0295687987431
"Male","Production","Intermediate","Graduates",39,25,29.842245354258
"Female","Packing","Junior","Non Graduates",52,19,12.8119738662225
"Female","Production","Senior","Non Graduates",44,7,41.454892277022
"Male","Distribution","Intermediate","Non Graduates",26,11,31.6236681083997
"Male","Packing","Senior","Non Graduates",36,29,50.6905766050556
"Male","Packing","Senior","Graduates",62,21,76.2797428391534
"Female","Production","Junior","Graduates",52,35,17.9322659834312
"Male","Packing","Intermediate","Non Graduates",39,12,36.8284986907222
"Female","Packing","Junior","Non Graduates",42,21,21.7183683044686
"Male","Production","Senior","Non Graduates",51,26,66.2868163723709
"Male","Distribution","Intermediate","Non Graduates",46,24,36.2488944404693
"Female","Sales","Junior","Non Graduates",57,15,20.0420800918317
"Male","QualityAssuranse","Intermediate","Non Graduates",30,17,38.6261314097609
"Male","QualityAssuranse","Junior","Non Graduates",22,11,20.3498476465623
"Female","Production","Intermediate","Non Graduates",46,14,27.3412906327716
"Male","Production","Intermediate","Graduates",20,11,41.616095983414
"Female","Production","Senior","Non Graduates",55,14,50.8862229660748
"Male","Packing","Junior","Non Graduates",34,7,15.090914212083
"Male","Production","Intermediate","Graduates",26,22,29.3342041269746
"Male","Production","Senior","Non Graduates",45,17,60.8416067909896
"Female","Production","Intermediate","Non Graduates",47,30,28.1254227536213
"Female","Production","Intermediate","Non Graduates",63,25,24.2303435620615
"Male","Packing","Intermediate","Graduates",35,23,37.6862207492806
"Female","Packing","Senior","Non Graduates",41,29,35.9233790719504
"Male","Distribution","Junior","Non Graduates",17,17,25.4911358829127
"Female","QualityAssuranse","Junior","Non Graduates",42,18,21.5415487580976
"Male","Production","Junior","Non Graduates",43,28,22.9769182219296
"Male","Packing","Junior","Non Graduates",38,15,15.1714480464076
"Male","Production","Senior","Non Graduates",18,14,70.9985400743449
"Female","QualityAssuranse","Junior","Graduates",60,25,21.7105331883426
"Male","Production","Intermediate","Non Graduates",19,11,32.1008046629471
"Female","Packing","Junior","Graduates",59,26,18.35086287143
"Female","Production","Intermediate","Non Graduates",28,17,35.8449450138724
"Female","QualityAssuranse","Intermediate","Non Graduates",60,9,36.0063787890952
"Male","Production","Senior","Non Graduates",62,17,66.417689071842
"Female","Production","Junior","Graduates",59,10,17.769570718524
"Male","Packing","Junior","Non Graduates",27,12,21.4220674347764
"Female","Production","Intermediate","Non Graduates",35,25,34.9918398411224
"Female","Sales","Junior","Non Graduates",18,19,18.0009509465379
"Female","Packing","Junior","Non Graduates",30,10,22.7653416887371
"Female","Packing","Senior","Graduates",20,0,61.3783670391143
"Male","Production","Junior","Non Graduates",22,0,21.5967289011318
"Male","Production","Intermediate","Graduates",21,24,32.5279870345341
"Female","Distribution","Senior","Non Graduates",59,7,51.8826169606724
"Female","Production","Junior","Non Graduates",64,22,16.0495159186462
"Female","Packing","Junior","Graduates",45,1,19.6583726956397
"Male","Production","Senior","Graduates",21,26,76.4187034768698
"Female","Packing","Senior","Non Graduates",24,1,62.4840577333621
"Female","Packing","Junior","Non Graduates",33,27,23.8942149206797
"Female","Distribution","Senior","Non Graduates",45,16,60.758062799616
"Female","Production","Junior","Non Graduates",52,16,20.2324306917869
"Male","Packing","Junior","Non Graduates",53,19,13.068213343547
"Female","Production","Intermediate","Non Graduates",17,26,25.3637951906332
"Female","Sales","Junior","Graduates",54,28,20.6045656553239
"Female","Production","Junior","Non Graduates",28,9,18.9479074836354
"Female","Packing","Senior","Non Graduates",26,17,65.415742133505
"Female","Packing","Junior","Graduates",53,3,16.0056459460427
"Male","Production","Senior","Graduates",46,19,67.4648522195012
"Male","Production","Senior","Non Graduates",18,11,77.5757795813491
"Male","Production","Junior","Graduates",55,27,26.1216071150393
"Female","Production","Intermediate","Graduates",27,6,25.6865265830124
"Female","Production","Senior","Non Graduates",32,35,58.462813714761
"Female","Production","Junior","Non Graduates",32,30,21.5024389650882
"Male","Packing","Senior","Graduates",29,10,46.5226109419962
"Female","Production","Intermediate","Non Graduates",34,24,28.4987917932041
"Male","Production","Junior","Non Graduates",47,31,23.8940235028551
"Female","Production","Junior","Non Graduates",31,13,15.4581574160966
"Male","Production","Junior","Non Graduates",33,21,16.0144759829833
"Female","Packing","Senior","Non Graduates",40,2,57.3124608059329
"Male","Packing","Junior","Graduates",35,29,27.9264978983512
"Male","Production","Senior","Graduates",19,6,60.8846144941419
"Female","Production","Junior","Non Graduates",46,10,14.4203877857562
"Female","Sales","Junior","Non Graduates",27,7,17.8018019890698
"Female","Production","Intermediate","Non Graduates",36,16,35.0876183922089
"Male","Packing","Intermediate","Non Graduates",58,10,31.8462591174824
"Male","Production","Junior","Non Graduates",53,8,22.4387653330461
"Female","Production","Intermediate","Graduates",51,22,30.7788776226901
"Male","Production","Intermediate","Non Graduates",46,13,27.1137816151689
"Female","Distribution","Senior","Graduates",24,0,60.0026097889832
"Female","QualityAssuranse","Junior","Graduates",49,29,17.1171351256428
"Male","Packing","Junior","Non Graduates",56,9,23.2889445475781
"Female","Production","Junior","Non Graduates",58,22,15.9962648050307
"Female","Sales","Junior","Non Graduates",49,25,18.6235473753512
"Male","Production","Intermediate","Non Graduates",31,35,36.7158427829036
"Female","QualityAssuranse","Junior","Non Graduates",41,7,18.3686687882089
"Female","Production","Junior","Non Graduates",55,12,21.5558294784209
"Female","Packing","Junior","Graduates",41,0,19.9702992845254
"Male","Production","Junior","Non Graduates",46,0,14.3670466790882
"Female","Production","Intermediate","Graduates",25,10,32.4398852005223
"Female","Distribution","Junior","Non Graduates",40,5,14.6843581988793
"Male","IT","Junior","Non Graduates",37,7,21.0131842623165
"Male","Packing","Intermediate","Non Graduates",39,0,37.4130344394744
"Male","Marketing","Intermediate","Non Graduates",42,2,28.5209189867304
"Female","Packing","Junior","Non Graduates",40,32,23.6752024423665
"Female","Accounting","Intermediate","Non Graduates",47,17,34.7309018288092
"Female","Production","Junior","Non Graduates",38,35,16.1784688696416
"Female","Production","Junior","Non Graduates",59,7,13.1962112222265
"Male","Packing","Senior","Graduates",36,5,67.9370749392273
"Male","Sales","Senior","Graduates",19,12,63.6369198875894
"Male","Packing","Junior","Non Graduates",31,2,23.1894951955297
"Male","Packing","Junior","Non Graduates",45,14,25.05687606951
"Female","Production","Junior","Graduates",46,19,22.23979664182
"Male","Production","Senior","Graduates",47,20,45.2437698019966
"Male","Production","Intermediate","Non Graduates",47,16,33.9005342523024
"Male","Production","Intermediate","Graduates",51,13,31.0750271494062
"Male","Distribution","Junior","Graduates",25,12,23.15205076401
"Male","Packing","Senior","Graduates",37,12,84.612175326852
"Male","Production","Senior","Non Graduates",42,26,77.7412757343506
"Female","Production","Junior","Non Graduates",17,27,16.8274217392575
"Male","Production","Senior","Graduates",20,14,78.0325954857634
"Male","Production","Junior","Non Graduates",38,23,22.560340848847
"Male","Production","Intermediate","Graduates",34,35,32.807924257955
"Male","Production","Junior","Non Graduates",49,24,13.8536610409714
"Female","Packing","Junior","Non Graduates",28,5,16.0932227159561
"Female","Packing","Senior","Graduates",64,34,51.0372046057955
"Male","Production","Senior","Non Graduates",62,30,73.0057247703809
"Female","Packing","Junior","Graduates",34,27,21.972862659646
"Male","Production","Junior","Non Graduates",29,3,26.1872417083405
"Male","Production","Intermediate","Non Graduates",54,24,38.374161872431
"Male","Production","Intermediate","Non Graduates",26,21,27.9861940408348
"Male","QualityAssuranse","Intermediate","Non Graduates",49,12,29.3066392344514
"Male","Production","Senior","Non Graduates",42,26,52.5757805123657
"Female","Production","Junior","Non Graduates",61,17,24.3306049787562
"Female","Accounting","Junior","Graduates",59,3,17.225251387477
"Male","Packing","Intermediate","Non Graduates",51,20,30.0192707114223
"Male","Packing","Intermediate","Non Graduates",34,9,35.9254500595423
"Male","Production","Senior","Non Graduates",34,11,69.3896907133944
"Female","Production","Senior","Graduates",33,14,67.5886641188515
"Female","Sales","Junior","Graduates",52,33,18.9231866337006
"Male","Production","Junior","Non Graduates",42,0,18.2488175284794
"Male","Distribution","Junior","Graduates",24,20,22.6818961561051
"Male","Packing","Intermediate","Graduates",20,19,37.1947728919518
"Female","Sales","Junior","Non Graduates",27,0,16.0737507413922
"Male","Production","Senior","Graduates",61,20,59.060586217383
"Female","Production","Junior","Graduates",64,22,24.3635443976989
"Female","Production","Junior","Non Graduates",46,3,24.0171863514684
"Female","IT","Junior","Graduates",32,16,25.2066315947804
"Male","Production","Junior","Non Graduates",43,7,19.922522714342
"Male","QualityAssuranse","Senior","Graduates",56,15,56.3228628945062
"Male","Packing","Intermediate","Non Graduates",56,32,27.6922221499705
"Female","Production","Intermediate","Non Graduates",18,9,28.2043861019367
"Female","Sales","Intermediate","Non Graduates",42,24,31.4911573788998
"Female","Production","Junior","Non Graduates",57,17,18.05382852741
"Female","Sales","Junior","Non Graduates",42,31,22.8543074146733
"Female","Production","Junior","Non Graduates",59,24,16.470244363974
"Male","Production","Senior","Non Graduates",56,9,66.6328888768696
"Female","Production","Junior","Non Graduates",61,16,12.4522899151534
"Male","Distribution","Senior","Graduates",40,3,58.7733937539447
"Female","Production","Junior","Non Graduates",59,27,18.3155242974479
"Female","QualityAssuranse","Intermediate","Non Graduates",35,34,24.8931977780879
"Male","IT","Senior","Graduates",30,7,46.9222280518163
"Female","Production","Junior","Non Graduates",19,21,17.2727324902767
"Male","Production","Junior","Non Graduates",21,29,23.3625508614479
"Female","Packing","Junior","Non Graduates",38,10,21.7491932229623
"Female","Production","Junior","Non Graduates",52,24,17.6283053350415
"Female","Packing","Senior","Graduates",29,2,76.9382997262942
"Female","Production","Junior","Non Graduates",17,1,17.3550936590457
"Female","Packing","Intermediate","Non Graduates",45,16,28.2317313025024
"Female","Production","Junior","Non Graduates",53,10,23.9439923899095
"Female","Distribution","Senior","Non Graduates",47,34,38.6102701024516
"Male","Production","Junior","Non Graduates",42,10,25.1338481085161
"Female","Sales","Junior","Non Graduates",33,20,14.7438914048167
"Female","Packing","Intermediate","Non Graduates",32,21,36.3491929361753
"Female","Production","Junior","Non Graduates",40,5,14.0699451212776
"Female","Production","Senior","Graduates",48,7,44.5025975433133
"Female","Marketing","Junior","Non Graduates",33,15,23.5768983159317
"Female","Packing","Senior","Graduates",50,20,59.3301598964966
"Female","Production","Junior","Non Graduates",31,22,19.5344835273736
"Male","Production","Junior","Non Graduates",28,18,17.0983871190743
"Female","Packing","Junior","Graduates",43,16,17.8854455821723
"Female","IT","Senior","Non Graduates",20,34,54.4979569582623
"Female","Packing","Senior","Non Graduates",24,5,47.6004050034414
"Female","Packing","Junior","Non Graduates",17,3,14.525013630173
"Male","Production","Junior","Non Graduates",30,32,23.2889445475781
"Female","Production","Junior","Graduates",39,19,19.7909802432944
"Male","Packing","Senior","Non Graduates",57,2,51.8945425503761
"Male","Packing","Senior","Non Graduates",21,20,47.4492891220081
"Female","Sales","Junior","Non Graduates",51,34,20.1054446809176
"Male","Production","Senior","Graduates",22,32,78.2658702562821
"Male","Production","Junior","Non Graduates",33,19,19.5629591607662
"Male","Production","Junior","Non Graduates",41,27,23.1894951955297
"Female","Distribution","Junior","Graduates",59,18,17.7313267222953
"Female","Packing","Junior","Non Graduates",43,22,18.150743974507
"Female","Packing","Junior","Non Graduates",32,26,19.0176810054597
"Male","Distribution","Junior","Non Graduates",31,21,18.4039511519058
"Male","Packing","Intermediate","Graduates",20,3,41.7192426367225
"Male","Distribution","Intermediate","Non Graduates",38,11,32.7033366794783
"Male","Production","Senior","Non Graduates",63,32,45.797389414847
"Female","Production","Junior","Non Graduates",29,22,17.2687189902221
"Male","QualityAssuranse","Junior","Non Graduates",43,15,20.6564219157636
"Male","IT","Intermediate","Non Graduates",43,22,26.8766173119172
"Male","Production","Junior","Non Graduates",62,31,15.4823361778451
"Male","Distribution","Intermediate","Non Graduates",25,26,31.1790887014949
"Male","Production","Intermediate","Non Graduates",59,0,30.0192707114223
"Male","Packing","Senior","Non Graduates",45,6,49.0830138230753
"Female","Packing","Junior","Non Graduates",61,33,16.5894899731927
"Female","Packing","Junior","Non Graduates",30,17,16.6284294560834
"Male","Production","Junior","Graduates",36,24,27.2919967557383
"Male","Production","Intermediate","Non Graduates",30,1,33.4752956027566
"Male","QualityAssuranse","Senior","Non Graduates",45,29,49.2544342577053
"Female","Distribution","Junior","Graduates",50,21,17.4589118074748
"Female","Packing","Senior","Non Graduates",50,23,61.4507323551362
"Male","Packing","Junior","Non Graduates",56,14,15.5081599771123
"Female","Production","Senior","Non Graduates",43,21,41.0254387300829
"Female","Packing","Junior","Non Graduates",63,21,17.5379859095502
"Male","Packing","Junior","Non Graduates",20,33,18.7611538777529
"Male","Packing","Junior","Non Graduates",29,15,16.1528467433185
"Female","Production","Intermediate","Graduates",23,21,33.4737184340581
"Male","Distribution","Senior","Graduates",18,19,64.5189352569711
"Female","Packing","Junior","Graduates",40,27,14.349256753793
"Male","Distribution","Senior","Graduates",20,0,58.0415285274169
"Male","Packing","Junior","Non Graduates",26,26,18.3955994727735
"Male","Packing","Junior","Graduates",23,4,19.6547584784733
"Female","Production","Junior","Non Graduates",54,2,23.2026295702967
"Male","Production","Junior","Non Graduates",59,32,25.4130851759368
"Male","Production","Junior","Non Graduates",35,15,15.3109311597335
"Male","Production","Intermediate","Non Graduates",49,20,34.9743532601784
"Male","Production","Senior","Graduates",41,11,68.080388623303
"Male","Production","Junior","Non Graduates",38,28,23.8539538574425
"Female","Packing","Junior","Graduates",36,24,19.9155645719236
"Male","Production","Junior","Non Graduates",31,27,15.5081599771123
"Female","Production","Senior","Graduates",27,5,58.129622637747
"Male","Production","Junior","Non Graduates",37,22,18.7611538777529
"Female","Production","Senior","Non Graduates",64,27,47.4271584216213
"Female","QualityAssuranse","Junior","Graduates",59,10,21.5171726431271
"Female","Production","Junior","Graduates",31,35,27.5912143760077
"Male","Packing","Intermediate","Non Graduates",25,28,39.123001498809
"Female","Production","Senior","Non Graduates",39,27,40.3840667530547
"Male","Packing","Senior","Graduates",25,21,50.7393372333419
"Female","Sales","Junior","Non Graduates",56,13,22.5759950024128
"Male","Production","Junior","Non Graduates",25,17,16.1528467433185
"Male","Packing","Intermediate","Non Graduates",61,34,30.1495570795222
"Female","Distribution","Junior","Non Graduates",34,19,20.1214131297262
"Male","Production","Junior","Non Graduates",48,24,18.3955994727735
"Female","Production","Junior","Graduates",24,24,16.8792155984545
"Male","Production","Intermediate","Non Graduates",21,4,30.2182404231993
"Male","Packing","Intermediate","Graduates",62,11,40.7039264490862
"Female","QualityAssuranse","Senior","Non Graduates",55,12,49.0943978964037
"Female","Production","Senior","Graduates",26,26,47.8015850692963
"Female","Production","Senior","Graduates",40,5,68.9438534694248
"Male","Production","Intermediate","Graduates",27,34,43.4700016653434
"Male","Production","Junior","Non Graduates",21,4,14.6993137937351
"Female","Production","Senior","Graduates",57,24,64.1503143905939
"Female","Packing","Senior","Graduates",28,0,43.497917649776
"Male","Production","Junior","Non Graduates",61,26,19.1124410881502
"Female","Production","Intermediate","Non Graduates",41,25,34.0405371952122
"Male","Distribution","Junior","Non Graduates",30,26,25.8208403616885
"Male","Production","Intermediate","Non Graduates",28,29,36.6335338041776
"Female","Production","Junior","Non Graduates",35,35,19.5556431461457
"Male","Production","Junior","Non Graduates",37,32,16.5894899731927
"Female","Production","Junior","Graduates",26,20,14.8129684199569
"Female","Production","Junior","Non Graduates",58,25,17.9452806152823
"Male","Distribution","Junior","Non Graduates",36,8,17.3053948882026
"Male","Production","Intermediate","Non Graduates",43,5,38.5662750937101
"Male","Production","Junior","Non Graduates",35,31,17.13155277553
"Male","Production","Intermediate","Non Graduates",30,9,33.3649685143186
"Female","Distribution","Junior","Non Graduates",28,9,13.4006675491911
"Female","Production","Junior","Non Graduates",44,13,21.001273692079
"Female","Packing","Junior","Graduates",18,11,14.8101360192973
"Male","Packing","Junior","Non Graduates",35,21,16.5894899731927
"Female","Production","Junior","Non Graduates",46,8,18.1150199524224
"Female","Packing","Junior","Non Graduates",20,27,23.8356641275524
"Male","Packing","Junior","Non Graduates",60,23,20.4266673268097
"Male","Production","Senior","Non Graduates",49,31,76.4314750463877
"Female","Packing","Junior","Non Graduates",57,9,17.3348725540129
"Female","Packing","Junior","Non Graduates",22,32,16.1838938631809
"Female","Production","Junior","Non Graduates",23,33,18.6536771996454
"Male","Production","Senior","Non Graduates",43,29,71.2039749852105
"Male","Production","Intermediate","Graduates",39,9,32.6597082564745
"Female","Packing","Senior","Non Graduates",62,26,40.4824837334586
"Female","Production","Senior","Non Graduates",35,12,70.1484804128145
"Male","Production","Junior","Non Graduates",17,31,15.3488216748976
"Female","Production","Junior","Non Graduates",56,27,20.4688038096923
"Female","Production","Senior","Graduates",32,0,40.9781219525349
"Male","Marketing","Junior","Non Graduates",63,11,16.0753627820874
"Male","Production","Junior","Graduates",23,10,27.5304088129622
"Female","Packing","Junior","Non Graduates",44,23,21.792400028464
"Female","Distribution","Junior","Non Graduates",49,5,18.2630878848145
"Female","Sales","Senior","Non Graduates",61,18,47.4831248337846
"Female","Sales","Senior","Graduates",24,30,64.5092687311745
"Male","Packing","Intermediate","Non Graduates",35,25,31.7497281325721
"Male","Production","Senior","Non Graduates",51,25,54.9330396421643
"Male","Distribution","Senior","Graduates",24,6,87.1670938439406
"Male","Distribution","Intermediate","Non Graduates",20,18,26.6883681455627
"Male","Sales","Junior","Graduates",29,14,24.8845588850601
"Female","Production","Junior","Non Graduates",28,7,24.2563497528568
"Female","Production","Senior","Graduates",42,9,43.0631634583367
"Female","Sales","Junior","Non Graduates",28,31,19.8618572038885
"Male","Marketing","Intermediate","Non Graduates",32,6,29.5085470480637
"Male","Production","Intermediate","Non Graduates",17,12,29.185860785278
"Male","Distribution","Senior","Non Graduates",39,30,54.1820372705806
"Female","Distribution","Junior","Graduates",36,1,23.6041914425626
"Female","Production","Junior","Non Graduates",18,19,20.7219958221212
"Male","Production","Intermediate","Non Graduates",48,20,31.4677631952109
"Female","Packing","Intermediate","Graduates",34,18,30.5740412308354
"Male","Distribution","Intermediate","Graduates",30,32,42.7386308251399
"Female","Production","Junior","Non Graduates",34,7,15.2553042992934
"Female","Sales","Junior","Non Graduates",35,33,12.8324584770419
"Male","Production","Intermediate","Non Graduates",27,30,38.3541352348025
"Female","Production","Senior","Graduates",27,21,41.7644051844021
"Male","Packing","Junior","Non Graduates",33,32,20.2324306917869
"Male","Packing","Senior","Non Graduates",35,17,68.607750198787
"Male","Distribution","Junior","Non Graduates",18,9,22.85246587798
"Female","Sales","Junior","Non Graduates",39,23,19.6638731466938
"Female","Packing","Intermediate","Non Graduates",29,28,32.3381394704603
"Female","Production","Intermediate","Non Graduates",29,5,31.070945954478
"Male","Production","Senior","Graduates",30,6,77.3276726016253
"Male","Distribution","Senior","Non Graduates",32,21,68.4488380131458
"Male","Distribution","Intermediate","Non Graduates",37,16,35.2365067068654
"Male","Production","Junior","Graduates",34,2,18.5734408013968
"Male","Production","Intermediate","Graduates",64,17,29.8440538544784
"Female","Packing","Junior","Graduates",48,19,26.2704161397051
"Female","Production","Intermediate","Non Graduates",57,3,33.6780591782836
"Female","Distribution","Senior","Graduates",32,27,71.8289277822595
"Female","Production","Senior","Graduates",47,4,47.2496605465255
"Male","Production","Junior","Non Graduates",47,32,25.2026721997664
"Female","Packing","Intermediate","Non Graduates",50,19,31.05544473463
"Male","Production","Senior","Non Graduates",62,7,44.2328363866942
"Female","Marketing","Junior","Graduates",26,14,16.0370445893603
"Female","Production","Senior","Graduates",54,34,43.4339514377381
"Female","Production","Senior","Graduates",34,19,52.9145420208964
"Male","Production","Junior","Non Graduates",25,9,14.8280007819642
"Male","Production","Intermediate","Graduates",36,8,43.1470913666316
"Female","Production","Senior","Graduates",32,31,41.865842145465
"Male","Packing","Intermediate","Graduates",45,21,37.1509376820213
"Male","Distribution","Junior","Non Graduates",29,7,18.8604154039742
"Female","Production","Senior","Non Graduates",29,32,51.7606496042893
"Female","QualityAssuranse","Junior","Non Graduates",44,26,20.0209301413673
"Male","Production","Intermediate","Non Graduates",53,18,29.4252522896304
"Male","Production","Junior","Non Graduates",28,26,25.7707621780982
"Female","Production","Junior","Non Graduates",57,6,12.4508749142108
"Female","QualityAssuranse","Junior","Non Graduates",51,1,21.213197506925
"Male","Distribution","Intermediate","Non Graduates",22,3,34.0955545589545
"Male","Packing","Intermediate","Non Graduates",26,13,29.393737430827
"Female","Packing","Intermediate","Non Graduates",45,1,34.1345392763276
"Male","Production","Intermediate","Graduates",25,25,41.8064014727978
"Female","Sales","Senior","Graduates",36,32,68.2864914472608
"Female","Packing","Junior","Non Graduates",42,29,13.097424928709
"Male","Marketing","Senior","Graduates",28,0,48.7278398107202
"Female","Distribution","Intermediate","Non Graduates",18,27,31.9027701394542
"Female","Packing","Junior","Non Graduates",32,0,19.85723977328
"Female","Production","Senior","Non Graduates",40,31,57.7419949550796
"Female","QualityAssuranse","Junior","Graduates",35,30,27.2353636184951
"Female","Production","Junior","Non Graduates",46,8,17.0551580678119
"Male","Production","Senior","Non Graduates",40,17,65.1451030760799
"Female","Packing","Junior","Graduates",18,26,19.6428696916862
"Female","Production","Junior","Graduates",58,19,16.0810780692377
"Female","Production","Senior","Graduates",49,27,45.8055303198564
"Female","Production","Junior","Non Graduates",49,25,15.4568161833466
